hope . agent ( x _ 1 , liam ) and hope . ccomp ( x _ 1 , x _ 6 ) and box ( x _ 4 ) and burn . theme ( x _ 6 , x _ 4 ) and burn . agent ( x _ 6 , x _ 9 ) and girl ( x _ 9 )	in_distribution
* donkey ( x _ 1 ) ; * cookie ( x _ 4 ) ; lend . agent ( x _ 2 , x _ 1 ) and lend . theme ( x _ 2 , x _ 4 ) and lend . recipient ( x _ 2 , x _ 7 ) and mother ( x _ 7 )	in_distribution
* guard ( x _ 9 ) ; melon ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , x _ 9 ) and girl ( x _ 6 )	in_distribution
donut ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and butterfly ( x _ 6 )	in_distribution
rose ( x _ 1 ) and mail . theme ( x _ 3 , x _ 1 ) and mail . recipient ( x _ 3 , isabella )	in_distribution
* girl ( x _ 1 ) ; * weapon ( x _ 4 ) ; offer . agent ( x _ 2 , x _ 1 ) and offer . theme ( x _ 2 , x _ 4 ) and offer . recipient ( x _ 2 , x _ 10 ) and weapon . nmod . beside ( x _ 4 , x _ 7 ) and machine ( x _ 7 ) and chicken ( x _ 10 )	in_distribution
donut ( x _ 1 ) and touch . theme ( x _ 3 , x _ 1 ) and touch . agent ( x _ 3 , emma )	in_distribution
* chair ( x _ 9 ) ; paint . agent ( x _ 1 , liam ) and paint . theme ( x _ 1 , x _ 3 ) and box ( x _ 3 ) and box . nmod . on ( x _ 3 , x _ 6 ) and table ( x _ 6 ) and table . nmod . beside ( x _ 6 , x _ 9 )	in_distribution
eat . agent ( x _ 1 , emma ) and eat . theme ( x _ 1 , x _ 3 ) and hammer ( x _ 3 )	in_distribution
drink ( x _ 1 ) and juggle . theme ( x _ 3 , x _ 1 )	in_distribution
* cake ( x _ 4 ) ; like . agent ( x _ 1 , liam ) and like . ccomp ( x _ 1 , x _ 6 ) and toss . theme ( x _ 6 , x _ 4 ) and toss . agent ( x _ 6 , ava )	in_distribution
* box ( x _ 1 ) ; find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , hannah )	in_distribution
